anomaly_id,exception_type,severity,order_id,payment_id,settlement_id,invoice_id,discrepancy_amount,description
ANO_001,DUPLICATE_PAYMENT,CRITICAL,ord_live_1001,pay_live_1002,,,384.0,Order ord_live_1001 has duplicate captured payment pay_live_1002 alongside pay_live_1001.
ANO_002,DUPLICATE_PAYMENT,CRITICAL,ord_live_1002,pay_live_1004,,,290.0,Order ord_live_1002 has duplicate captured payment pay_live_1004 alongside pay_live_1003.
ANO_003,DUPLICATE_PAYMENT,CRITICAL,ord_live_1003,pay_live_1006,,,19856.0,Order ord_live_1003 has duplicate captured payment pay_live_1006 alongside pay_live_1005.
ANO_004,DUPLICATE_PAYMENT,CRITICAL,ord_live_1004,pay_live_1008,,,7231.0,Order ord_live_1004 has duplicate captured payment pay_live_1008 alongside pay_live_1007.
ANO_005,DUPLICATE_PAYMENT,CRITICAL,ord_live_1005,pay_live_1010,,,877.0,Order ord_live_1005 has duplicate captured payment pay_live_1010 alongside pay_live_1009.
ANO_006,DUPLICATE_PAYMENT,CRITICAL,ord_live_1006,pay_live_1012,,,19571.0,Order ord_live_1006 has duplicate captured payment pay_live_1012 alongside pay_live_1011.
ANO_007,DUPLICATE_PAYMENT,CRITICAL,ord_live_1007,pay_live_1014,,,13850.0,Order ord_live_1007 has duplicate captured payment pay_live_1014 alongside pay_live_1013.
ANO_008,DUPLICATE_PAYMENT,CRITICAL,ord_live_1008,pay_live_1016,,,4614.0,Order ord_live_1008 has duplicate captured payment pay_live_1016 alongside pay_live_1015.
ANO_009,DUPLICATE_PAYMENT,CRITICAL,ord_live_1009,pay_live_1018,,,826.0,Order ord_live_1009 has duplicate captured payment pay_live_1018 alongside pay_live_1017.
ANO_010,DUPLICATE_PAYMENT,CRITICAL,ord_live_1010,pay_live_1020,,,1592.0,Order ord_live_1010 has duplicate captured payment pay_live_1020 alongside pay_live_1019.
ANO_011,DUPLICATE_PAYMENT,CRITICAL,ord_live_1011,pay_live_1022,,,763.0,Order ord_live_1011 has duplicate captured payment pay_live_1022 alongside pay_live_1021.
ANO_012,DUPLICATE_PAYMENT,CRITICAL,ord_live_1012,pay_live_1024,,,234.0,Order ord_live_1012 has duplicate captured payment pay_live_1024 alongside pay_live_1023.
ANO_013,DUPLICATE_PAYMENT,CRITICAL,ord_live_1013,pay_live_1026,,,17035.0,Order ord_live_1013 has duplicate captured payment pay_live_1026 alongside pay_live_1025.
ANO_014,DUPLICATE_PAYMENT,CRITICAL,ord_live_1014,pay_live_1028,,,1294.0,Order ord_live_1014 has duplicate captured payment pay_live_1028 alongside pay_live_1027.
ANO_015,DUPLICATE_PAYMENT,CRITICAL,ord_live_1015,pay_live_1030,,,30016.0,Order ord_live_1015 has duplicate captured payment pay_live_1030 alongside pay_live_1029.
ANO_016,DUPLICATE_PAYMENT,CRITICAL,ord_live_1016,pay_live_1032,,,1319.0,Order ord_live_1016 has duplicate captured payment pay_live_1032 alongside pay_live_1031.
ANO_017,DUPLICATE_PAYMENT,CRITICAL,ord_live_1017,pay_live_1034,,,19595.0,Order ord_live_1017 has duplicate captured payment pay_live_1034 alongside pay_live_1033.
ANO_018,DUPLICATE_PAYMENT,CRITICAL,ord_live_1018,pay_live_1036,,,1028.0,Order ord_live_1018 has duplicate captured payment pay_live_1036 alongside pay_live_1035.
ANO_019,DUPLICATE_PAYMENT,CRITICAL,ord_live_1019,pay_live_1038,,,5486.0,Order ord_live_1019 has duplicate captured payment pay_live_1038 alongside pay_live_1037.
ANO_020,DUPLICATE_PAYMENT,CRITICAL,ord_live_1020,pay_live_1040,,,19674.0,Order ord_live_1020 has duplicate captured payment pay_live_1040 alongside pay_live_1039.
ANO_021,PARTIAL_PAYMENT,HIGH,ord_live_1021,pay_live_1041,,,336.8,Order ord_live_1021 of ₹842.0 received only partial payment ₹505.2.
ANO_022,PARTIAL_PAYMENT,HIGH,ord_live_1022,pay_live_1042,,,27938.4,Order ord_live_1022 of ₹69846.0 received only partial payment ₹41907.6.
ANO_023,PARTIAL_PAYMENT,HIGH,ord_live_1023,pay_live_1043,,,754.0,Order ord_live_1023 of ₹1885.0 received only partial payment ₹1131.0.
ANO_024,PARTIAL_PAYMENT,HIGH,ord_live_1024,pay_live_1044,,,589.6,Order ord_live_1024 of ₹1474.0 received only partial payment ₹884.4.
ANO_025,PARTIAL_PAYMENT,HIGH,ord_live_1025,pay_live_1045,,,316.4,Order ord_live_1025 of ₹791.0 received only partial payment ₹474.6.
ANO_026,OVERPAYMENT,MEDIUM,ord_live_1026,pay_live_1046,,,785.8,Order ord_live_1026 of ₹3929.0 received excess payment ₹4714.8.
ANO_027,OVERPAYMENT,MEDIUM,ord_live_1027,pay_live_1047,,,293.8,Order ord_live_1027 of ₹1469.0 received excess payment ₹1762.8.
ANO_028,OVERPAYMENT,MEDIUM,ord_live_1028,pay_live_1048,,,6495.6,Order ord_live_1028 of ₹32478.0 received excess payment ₹38973.6.
ANO_029,OVERPAYMENT,MEDIUM,ord_live_1029,pay_live_1049,,,755.0,Order ord_live_1029 of ₹3775.0 received excess payment ₹4530.0.
ANO_030,OVERPAYMENT,MEDIUM,ord_live_1030,pay_live_1050,,,5432.2,Order ord_live_1030 of ₹27161.0 received excess payment ₹32593.2.
ANO_031,FEE_ANOMALY,HIGH,ord_live_1096,pay_live_1116,,,90.3,"Excessive fee charged on UPI payment pay_live_1116: expected ₹0.0, actual charged ₹90.3 (7% rate)."
ANO_032,FEE_ANOMALY,HIGH,ord_live_1097,pay_live_1117,,,92.66,"Excessive fee charged on NET_BANKING payment pay_live_1117: expected ₹15.0, actual charged ₹107.66 (7% rate)."
ANO_033,FEE_ANOMALY,HIGH,ord_live_1098,pay_live_1118,,,113.4,"Excessive fee charged on UPI payment pay_live_1118: expected ₹0.0, actual charged ₹113.4 (7% rate)."
ANO_034,FEE_ANOMALY,HIGH,ord_live_1099,pay_live_1119,,,76.42,"Excessive fee charged on NET_BANKING payment pay_live_1119: expected ₹15.0, actual charged ₹91.42 (7% rate)."
ANO_035,FEE_ANOMALY,HIGH,ord_live_1100,pay_live_1120,,,58.66,"Excessive fee charged on UPI payment pay_live_1120: expected ₹0.0, actual charged ₹58.66 (7% rate)."
ANO_036,FEE_ANOMALY,HIGH,ord_live_1101,pay_live_1121,,,10327.1,"Excessive fee charged on UPI payment pay_live_1121: expected ₹0.0, actual charged ₹10327.1 (7% rate)."
ANO_037,FEE_ANOMALY,HIGH,ord_live_1102,pay_live_1122,,,1216.67,"Excessive fee charged on UPI payment pay_live_1122: expected ₹0.0, actual charged ₹1216.67 (7% rate)."
ANO_038,FEE_ANOMALY,HIGH,ord_live_1103,pay_live_1123,,,16.24,"Excessive fee charged on UPI payment pay_live_1123: expected ₹0.0, actual charged ₹16.24 (7% rate)."
ANO_039,FEE_ANOMALY,HIGH,ord_live_1104,pay_live_1124,,,1995.6,"Excessive fee charged on CARD payment pay_live_1124: expected ₹798.24, actual charged ₹2793.84 (7% rate)."
ANO_040,FEE_ANOMALY,HIGH,ord_live_1105,pay_live_1125,,,657.65,"Excessive fee charged on UPI payment pay_live_1125: expected ₹0.0, actual charged ₹657.65 (7% rate)."
ANO_041,FEE_ANOMALY,HIGH,ord_live_1106,pay_live_1126,,,6326.49,"Excessive fee charged on WALLET payment pay_live_1126: expected ₹1725.4, actual charged ₹8051.89 (7% rate)."
ANO_042,FEE_ANOMALY,HIGH,ord_live_1107,pay_live_1127,,,746.97,"Excessive fee charged on UPI payment pay_live_1127: expected ₹0.0, actual charged ₹746.97 (7% rate)."
ANO_043,FEE_ANOMALY,HIGH,ord_live_1108,pay_live_1128,,,46.75,"Excessive fee charged on CARD payment pay_live_1128: expected ₹18.7, actual charged ₹65.45 (7% rate)."
ANO_044,FEE_ANOMALY,HIGH,ord_live_1109,pay_live_1129,,,32.46,"Excessive fee charged on NET_BANKING payment pay_live_1129: expected ₹15.0, actual charged ₹47.46 (7% rate)."
ANO_045,FEE_ANOMALY,HIGH,ord_live_1110,pay_live_1130,,,424.1,"Excessive fee charged on CARD payment pay_live_1130: expected ₹169.64, actual charged ₹593.74 (7% rate)."
